sample_id,image_path,dataset,language,ground_truth,gpt-5-mini_prediction,gpt-5-mini_prompt,gpt-5-mini_inference_time_ms,gpt-5-mini_tokens_used,gpt-5-mini_error,gpt-5-mini_timestamp,gpt-5-nano_prediction,gpt-5-nano_prompt,gpt-5-nano_inference_time_ms,gpt-5-nano_tokens_used,gpt-5-nano_error,gpt-5-nano_timestamp
icdar_tr_img_03763,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03763.jpg,ICDAR_mini,"Mixed, Chinese, Latin","引领
WiFi一键认证
10000
客户服务热线
www.ct10000.com
Customer
Hotline","引领
WiFi一键认证
www.ct10000.com
客户服务热线
Customer Hotline
10000","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Chinese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",10346.679210662842,,,2025-12-23T23:51:11.304629,"引领
WiFi-一键认证
www.ct10000.com
客户服务热线
Customer Hotline
10000","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Chinese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",12620.914936065674,,,2025-12-24T00:54:40.234058
icdar_tr_img_03763,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03763.jpg,ICDAR_mini,"Mixed, Chinese, Latin","引领
WiFi一键认证
10000
客户服务热线
www.ct10000.com
Customer
Hotline","引领
WiFi一键认证
www.ct10000.com
客户服务热线
Customer Hotline
10000","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Chinese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",10638.237953186035,,,2025-12-23T23:07:22.129190,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Chinese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",15776.25298500061,,,2025-12-24T00:01:37.893840
icdar_tr_img_03767,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03767.jpg,ICDAR_mini,"Chinese, Latin","华远地产
责任地产
品质建筑
HUAYUAN
RESPONSIBLE
REAL
ESTATE
PREMIUM
ARCHITECTURE","华远地产 | 责任地产 品质建筑
HUAYUAN       RESPONSIBLE REAL ESTATE
              PREMIUM ARCHITECTURE","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 9 text lines
Return ONLY the extracted text.",11765.290021896362,,,2025-12-23T23:07:41.921219,"华远地产
HUAYUAN
RESPONSIBLE REAL ESTATE
品质建筑
PREMIUM ARCHITECTURE","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 9 text lines
Return ONLY the extracted text.",9451.045036315918,,,2025-12-24T00:01:59.636110
icdar_tr_img_03799,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03799.jpg,ICDAR_mini,"Mixed, Chinese, Latin","滑雪场围栏内侧立着警示标志。
around
fence.
stand
the
marks
Warning
snow
日落时,Adamants客栈前的景色。
Sunset
view
before
Adamant
Lodge.
116
CAAC
INFLIGHT
MAGAZINE","滑雪场围栏内侧立着警示标志。
Warning marks stand around the snow fence.
日落时，Adamants 客栈前的景色。
Sunset veiw before Adamant Lodge.
116 CAAC INFLIGHT MAGAZINE","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Chinese, Latin
Expected approximately 18 text lines
Return ONLY the extracted text.",14309.280157089233,,,2025-12-23T23:52:37.130011,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Mixed, Chinese, Latin
Expected approximately 18 text lines
Return ONLY the extracted text.",16494.505882263184,,,2025-12-24T00:56:00.533513
icdar_tr_img_03849,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03849.jpg,ICDAR_mini,"Symbols, Chinese, Latin","卫生间
Toilet
20:00
6:00
——","卫生间
Toilet
6:00 - 20:00","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Chinese, Latin
Expected approximately 5 text lines
Return ONLY the extracted text.",10018.15390586853,,,2025-12-24T00:14:59.597348,"卫生间
Toilet
6:00 — 20:00","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Chinese, Latin
Expected approximately 5 text lines
Return ONLY the extracted text.",9970.637798309326,,,2025-12-24T01:17:56.714709
icdar_tr_img_03858,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03858.jpg,ICDAR_mini,"Chinese, Latin","designers
From
clients.
all
to
醜
要便宜
要快
不可能
要等
要钱
要好","From designers
to all clients.
要快
靓
要便宜
要钱
不可能
要等
要好","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",15065.269947052002,,,2025-12-23T23:10:30.460885,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",17159.7158908844,,,2025-12-24T00:05:22.053097
icdar_tr_img_03863,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03863.jpg,ICDAR_mini,Chinese,授予和晋升武警少将警衔仪式,授予和晋升武警少将警衔仪式,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese
Expected approximately 1 text lines
Return ONLY the extracted text.",3779.712915420532,,,2025-12-23T23:06:43.536023,授予和晋升武警少将警衔仪式,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese
Expected approximately 1 text lines
Return ONLY the extracted text.",5158.056974411011,,,2025-12-24T00:00:44.698142
icdar_tr_img_03874,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03874.jpg,ICDAR_mini,"Chinese, Latin","35
WESTIN
The
NANJING
南京威斯汀大酒店","THE WESTIN
NANJING
南京威斯汀大酒店","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 5 text lines
Return ONLY the extracted text.",10058.68911743164,,,2025-12-23T23:14:24.002864,"THE WESTIN
NANJING
南京威斯汀大酒店","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 5 text lines
Return ONLY the extracted text.",11300.364017486572,,,2025-12-24T00:10:15.741277
icdar_tr_img_03877,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03877.jpg,ICDAR_mini,"Chinese, Latin","国内到达
Arrivals
Domestic","国 内 到 达
Domestic Arrivals","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",4604.817152023315,,,2025-12-23T23:13:59.660412,"国内到达
Domestic Arrivals","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",6654.473066329956,,,2025-12-24T00:09:47.169324
icdar_tr_img_03896,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03896.jpg,ICDAR_mini,"None, Chinese, Latin","###
###
入口
出口
P
2m
5
ENTER
EXIT","出口
EXIT
2m
P
5
入口
ENTER","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Chinese, Latin
Expected approximately 9 text lines
Return ONLY the extracted text.",10855.522632598877,,,2025-12-24T00:07:29.645277,"出口
EXIT
2m
P
5
入口
ENTER","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Chinese, Latin
Expected approximately 9 text lines
Return ONLY the extracted text.",15970.130920410156,,,2025-12-24T01:10:14.946282
icdar_tr_img_03917,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03917.jpg,ICDAR_mini,"Chinese, Latin","危险
危险
禁止接近
作业半径内
禁止接近
作业半径内
DOOSAN","危险
作业中严禁靠近

DOOSAN

危险
作业中严禁靠近","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",11192.09909439087,,,2025-12-23T23:45:39.314722,"DOOSAN

危险
作业中 禁止接近

危险
作业中 禁止接近","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",14235.428094863892,,,2025-12-24T00:48:55.646937
icdar_tr_img_03918,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03918.jpg,ICDAR_mini,Chinese,"潍坊高新区项目集中开工仪式
富士达涡轮增
华盾矿用救生艇项目
银轮热交换系统项目
雅士净化空调项目
中艺华海总
胜达新材料项目
东航精密机械项目
赛马力燃气发电机项目
二0一一年一月
奠基","潍坊高新区项目集中开工仪式
雅士净化空调项目
银轮热交换系统项目
华盾矿用救生舱项目
富士达涡轮增压项目
赛马力燃气发电机项目
东航精密机械项目
胜达新材料项目
中艺华海总成项目
二〇一一年一月
奠基","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese
Expected approximately 11 text lines
Return ONLY the extracted text.",14846.803903579712,,,2025-12-23T23:12:39.480590,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese
Expected approximately 11 text lines
Return ONLY the extracted text.",14906.469821929932,,,2025-12-24T00:08:02.821882
icdar_tr_img_03922,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03922.jpg,ICDAR_mini,"Chinese, Latin","梦溪宾馆
HOTEL
MENGXI","梦溪宾馆
MENGXI HOTEL","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",9283.200979232788,,,2025-12-23T23:09:33.075159,"梦溪宾馆
MENGXI HOTEL","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",11190.454959869385,,,2025-12-24T00:04:13.550010
icdar_tr_img_03939,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03939.jpg,ICDAR_mini,"Chinese, Latin","西家大塘
46—3","西家大塘
46-3","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 2 text lines
Return ONLY the extracted text.",13002.923011779785,,,2025-12-23T23:09:59.733985,"西餐大楼
46-3","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 2 text lines
Return ONLY the extracted text.",9525.453090667725,,,2025-12-24T00:04:40.477248
icdar_tr_img_03953,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03953.jpg,ICDAR_mini,"Chinese, Latin","推荐引擎的规模化效应
Engineering
RecSys
成本:推荐系统工程成本摊低
算法:问题的维度变化,从“艺术”转向“科学”
算法
成本
数据:不同应用共享数据,克服数据稀疏问题
效果:推荐产品功能横向打通,多领域满足用户需求
效果
数据
Bai
百度
du","推荐引擎的规模化效应
RecSys Engineering

成本    算法
数据    效果

· 成本：推荐系统工程成本难低
· 算法：问题的维度变化，从“艺术”转向“科学”
· 数据：不同应用共享数据，克服数据稀疏问题
· 效果：推荐产品功能横向打通，多领域满足用户需求

Baidu 百度","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",13707.165956497192,,,2025-12-23T23:47:37.287729,"推荐引擎的规模化效应
RecSys Engineering
成本        算法
数据        效果
成本：推荐系统工程成本很低
算法：问题的维度变化，从“艺术”转向“科学”
数据：不同应用共享数据，克服数据稀缺问题
效果：推荐产品功能横向打通，多领域满足用户需求
百度","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",11640.834093093872,,,2025-12-24T00:51:05.935708
icdar_tr_img_03958,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03958.jpg,ICDAR_mini,"Chinese, Latin","乌龙峡谷
Wulong
Canyon
入口","乌龙峡谷
Wulong Canyon
入口","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",12235.913038253784,,,2025-12-23T23:13:29.966755,"乌 龙 峡 谷
Wulong Canyon","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese, Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",12900.259971618652,,,2025-12-24T00:09:08.768621
icdar_tr_img_03981,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03981.jpg,ICDAR_mini,Chinese,"女儿开心
快乐每一天!","天天开心
快乐每一天!","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese
Expected approximately 2 text lines
Return ONLY the extracted text.",10947.896242141724,,,2025-12-23T23:08:15.276951,"安心平安
快乐每一天！","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese
Expected approximately 2 text lines
Return ONLY the extracted text.",9288.339138031006,,,2025-12-24T00:02:31.898199
icdar_tr_img_03989,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_03989.jpg,ICDAR_mini,Chinese,请勿戏水,请勿戏水,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese
Expected approximately 1 text lines
Return ONLY the extracted text.",7067.761182785034,,,2025-12-23T23:08:37.916697,请勿戏水,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Chinese
Expected approximately 1 text lines
Return ONLY the extracted text.",8292.487859725952,,,2025-12-24T00:02:57.051967
icdar_tr_img_04073,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04073.jpg,ICDAR_mini,Latin,"Fahrzeuge
abgestellte
Widerrechtlich
abgeschleppt
kostenpflichtig
Werden","Widerrechtlich abgestellte Fahrzeuge
werden kostenpflichtig abgeschleppt","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 6 text lines
Return ONLY the extracted text.",9120.175123214722,,,2025-12-23T23:40:54.614448,"Widerrechtlich abgestellte Fahrzeuge
werden kostenpflichtig abgeschleppt","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 6 text lines
Return ONLY the extracted text.",9836.364030838013,,,2025-12-24T00:43:26.890299
icdar_tr_img_04118,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04118.jpg,ICDAR_mini,Latin,"Adler-Apotheke
P
92
Apotheke","P Adler-Apotheke
92
Apotheke","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",8807.253122329712,,,2025-12-23T23:41:38.875896,"Adler-Apotheke
92
Apotheke","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 4 text lines
Return ONLY the extracted text.",9332.507848739624,,,2025-12-24T00:44:16.104185
icdar_tr_img_04155,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04155.jpg,ICDAR_mini,"Symbols, None, Latin","P
2
Std.
P
7
19
h
-
Bewohner
###
###
###
###
frei","P ↔
2 Std.
7-19 h
Bewohner
mit Parkausweis Nr. 2/28
frei","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",14784.621953964233,,,2025-12-24T00:22:41.538105,"P
2 Std.
7-19 h
Bewohner
mit Parkausweis Nr. 273
frei","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",16820.937395095825,,,2025-12-24T01:26:06.800805
icdar_tr_img_04262,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04262.jpg,ICDAR_mini,"None, Latin","Feac
###
Feac","Flac
Flac","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",10144.59490776062,,,2025-12-24T00:05:59.848877,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",15466.169834136963,,,2025-12-24T01:08:39.208069
icdar_tr_img_04276,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04276.jpg,ICDAR_mini,"Symbols, Latin","Siegen
46
57072
kampenstr.
Laden
Welt
Eine
-
-
St.
Michael
weltläden
Stück
Ein
Welt
Morgen
von
Öffnungszeiten:
Mo.
Uhr
16:00
18:00
Fr.
-
-
So.
11:30
12:00
Uhr
-","Kampenstr. 46 • 57072 Siegen
Eine-Welt-Laden
St. Michael
Weltläden
Ein Stück Welt von Morgen
←
Öffnungszeiten:
Mo. - Fr. 16.00 - 18.00 Uhr
So. 11.30 - 12.00 Uhr","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 30 text lines
Return ONLY the extracted text.",11949.14722442627,,,2025-12-24T00:22:26.752923,"Kampenstr. 46 • 57072 Siegen
Eine-Welt-Laden
St. Michael
Weltläden
Ein Stück Welt von Morgen
Öffnungszeiten:
Mo. - Fr. 16.00 - 18.00 Uhr
So. 11.30 - 12.00 Uhr","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 30 text lines
Return ONLY the extracted text.",14542.597770690918,,,2025-12-24T01:25:49.979465
icdar_tr_img_04418,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04418.jpg,ICDAR_mini,"Symbols, Latin","Dllanzen
Blumen
&",Blumen & Pflanzen,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",8906.713962554932,,,2025-12-24T00:19:08.842635,Blumen & Pflanzen,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",18021.883249282837,,,2025-12-24T01:22:01.416582
icdar_tr_img_04520,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04520.jpg,ICDAR_mini,Latin,VITALIA,VITALIA,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 1 text lines
Return ONLY the extracted text.",7247.373104095459,,,2025-12-23T23:46:24.883357,VITALIA,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 1 text lines
Return ONLY the extracted text.",9182.706117630005,,,2025-12-24T00:49:49.921030
icdar_tr_img_04546,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04546.jpg,ICDAR_mini,"Symbols, None, Latin","69
2
€
l
AB
69
2
###
€
l
###
AVCADO
wiedec
DA!
IST","2,69 €
AB 2,69
sandwich
AVOCADO
IST wieder DA!","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 15 text lines
Return ONLY the extracted text.",12569.783687591553,,,2025-12-24T00:03:40.854966,"AVOCADO
IST wieder DA!","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 15 text lines
Return ONLY the extracted text.",12624.372005462646,,,2025-12-24T01:06:33.249186
icdar_tr_img_04614,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04614.jpg,ICDAR_mini,"Symbols, Latin","Welterstraße
h
9
7
-
19
h
15
-
P
Rathaus
/
Markt
82
freie
Plätze
P
Unterstadt
VPC
999
freie
Plätze
P
Altstadt
169
freie
Plätze
SSMANN
Mein
Drogeriemarkt","Welterstraße
7-9 h
15-19 h
P Rathaus/Markt
82 freie Plätze
P Unterstadt
999 freie Plätze
P Altstadt
169 freie Plätze
→
ROSSMANN
Drogeriemarkt
VPC","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 30 text lines
Return ONLY the extracted text.",15046.364307403564,,,2025-12-24T00:22:14.803387,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 30 text lines
Return ONLY the extracted text.",14542.339086532593,,,2025-12-24T01:25:35.436475
icdar_tr_img_04645,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04645.jpg,ICDAR_mini,"Symbols, None, Latin","MAREDO
###
###
s
wk
h
n
a
Konch
gegnilll
1.2
u
!
sch
r
net
###",MAREDO,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 17 text lines
Return ONLY the extracted text.",12423.204183578491,,,2025-12-24T00:06:36.637900,MAREDO,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 17 text lines
Return ONLY the extracted text.",8697.775840759277,,,2025-12-24T01:09:16.170333
icdar_tr_img_04690,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04690.jpg,ICDAR_mini,"Symbols, Latin","Achtung
Ausfahrt
!","Achtung
Ausfahrt!","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",6434.001922607422,,,2025-12-24T00:13:01.631565,"Achtung
Ausfahrt!","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",6717.103004455566,,,2025-12-24T01:15:34.747724
icdar_tr_img_04746,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04746.jpg,ICDAR_mini,"Symbols, Latin","REWE
1.29
Suppengrün
Etikett
Deklaration
lt.
500-Gramm-Packung
1kg=2.58
€
04.11.16
8/
1264129","REWE
Suppengrün
Deklaration lt. Etikett
1264129 B / 04.11.16
1
.29
500-Gramm-Packung
1 kg = 2.58€","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",12159.808874130249,,,2025-12-24T00:19:27.685004,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",16424.537897109985,,,2025-12-24T01:22:26.347103
icdar_tr_img_04826,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04826.jpg,ICDAR_mini,"Symbols, Latin","Königlicher
Schutß
-
für
die
Adenteuer
leben.
im
Weil
ihm
der
Schutz
König
der
Max
Menschen
l.
vor
mehr
am
Heryen
als
200
www.versicherungskammer
Jahren
lag,
gründete
eine
Versicherung.
bazern.de
-","Königlicher Schutz -
für die Abenteuer im Leben.
Weil ihm der Schutz der Menschen am Herzen lag, gründete König Max I. vor mehr als 200 Jahren eine Versicherung.
www.versicherungskammer-bayern.de","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 31 text lines
Return ONLY the extracted text.",12137.248039245605,,,2025-12-24T00:13:27.231371,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 31 text lines
Return ONLY the extracted text.",17716.01700782776,,,2025-12-24T01:16:09.362622
icdar_tr_img_04861,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04861.jpg,ICDAR_mini,"None, Japanese, Latin","7
###
8
###
9
10
2
男
WC
女
Herreri
Damcn
Herren
Da","7
8
9
10
2
€ 7,-
女  WC  男
Damen    Herren
Damen
Herren","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",14555.730104446411,,,2025-12-24T00:12:55.179514,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Japanese, Latin
Expected approximately 14 text lines
Return ONLY the extracted text.",14355.295896530151,,,2025-12-24T01:15:28.010041
icdar_tr_img_04911,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04911.jpg,ICDAR_mini,"Symbols, None, Latin","P
###
###
###
###
###
Untersberg
Str
-
###
###
###","Untersberg-Str.
P","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",14212.547063827515,,,2025-12-24T00:20:07.873879,Untersberg-Str.,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, None, Latin
Expected approximately 12 text lines
Return ONLY the extracted text.",10794.05403137207,,,2025-12-24T01:23:04.942130
icdar_tr_img_04915,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart1/tr_img_04915.jpg,ICDAR_mini,Latin,"PKW
für
Nur
2,5t
SCHLÜSSELDIENST
STD
24
960
0170-70
5C","Nur für PKW
2,5 t
SCHLÜSSELDIENST
24h
0170-70 95 963","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 10 text lines
Return ONLY the extracted text.",10753.050088882446,,,2025-12-23T23:41:56.899233,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 10 text lines
Return ONLY the extracted text.",16589.096069335938,,,2025-12-24T00:44:39.438132
